time,active_word,shadow_word,layout,on_delimiter,score_diff,category,should_switch
2026-03-07 22:28:02.785,ycu,טבו,en,False,6.875,>= 3.0,True
2026-03-07 22:28:30.645,yuc,טוב,en,False,8.703,>= 3.0,True
2026-03-07 22:28:33.863,טוב,yuc,he,False,-8.703,< 0.0,False
2026-03-07 22:28:34.060,טוב,yuc,he,True,-8.703,< 0.0,False
2026-03-07 22:28:40.978,מק',new,he,False,3.143,>= 3.0,False
2026-03-07 22:28:41.067,מק',new,he,True,3.143,>= 3.0,False
2026-03-07 22:28:47.393,אין,thi,he,False,1.785,1.0 - 2.0,False
2026-03-07 22:28:47.499,איןד,this,he,False,8.888,>= 3.0,True
2026-03-07 22:28:50.580,מק',new,he,False,3.143,>= 3.0,True
2026-03-07 22:28:56.515,new,מק',en,False,-3.143,< 0.0,False
2026-03-07 22:28:59.531,מק',new,he,False,3.143,>= 3.0,True
2026-03-07 22:29:02.426,new,מק',en,False,-3.143,< 0.0,False
2026-03-07 22:29:06.202,מק',new,he,False,3.143,>= 3.0,True
2026-03-07 22:29:13.633,מק',new,he,False,3.143,>= 3.0,True
2026-03-07 22:29:38.398,tue,אוק,en,False,2.943,2.0 - 3.0,False
2026-03-07 22:29:39.642,tue,אוק,en,False,2.943,2.0 - 3.0,False
2026-03-07 22:29:40.814,tueh,אוקי,en,False,9.254,>= 3.0,True
2026-03-07 22:36:04.379,טםו,you,he,False,12.535,>= 3.0,True
2026-03-07 22:36:04.687,ve,הק,en,True,-3.891,< 0.0,False
2026-03-07 22:36:06.030,mad,צשג,en,False,-11.283,< 0.0,False
2026-03-07 22:36:06.111,made,צשגק,en,False,-17.724,< 0.0,False
2026-03-07 22:36:06.247,made,צשגק,en,True,-17.724,< 0.0,False
2026-03-07 22:36:10.312,im,ןצ,en,True,-5.680,< 0.0,False
2026-03-07 22:36:10.840,ass,שדד,en,False,-3.883,< 0.0,False
2026-03-07 22:36:10.932,assu,שדדו,en,False,-2.559,< 0.0,False
2026-03-07 22:36:11.166,assum,שדדוצ,en,False,-9.871,< 0.0,False
2026-03-07 22:36:11.226,assumi,שדדוצן,en,False,-13.216,< 0.0,False
2026-03-07 22:36:11.409,assumin,שדדוצןמ,en,False,-18.757,< 0.0,False
2026-03-07 22:36:11.536,assuming,שדדוצןמע,en,False,-22.154,< 0.0,False
2026-03-07 22:36:12.123,assuming,שדדוצןמע,en,True,-22.154,< 0.0,False
2026-03-07 22:36:13.998,lot,ךםא,en,False,-13.036,< 0.0,False
2026-03-07 22:36:14.106,lot,ךםא,en,True,-13.036,< 0.0,False
2026-03-07 22:36:14.605,of,םכ,en,True,-3.087,< 0.0,False
2026-03-07 22:47:13.531,cha,ביש,en,False,-2.407,< 0.0,False
2026-03-07 22:47:13.660,chan,בישמ,en,False,-4.714,< 0.0,False
2026-03-07 22:47:13.860,chang,בישמע,en,False,-2.811,< 0.0,False
2026-03-07 22:47:13.940,change,בישמעק,en,False,-4.569,< 0.0,False
2026-03-07 22:47:14.096,change,בישמעק,en,True,-4.569,< 0.0,False
